segment_length,rank0,rank1,rank2
100,30,0,0
125,25,5,0
150,15,15,0
175,7,23,0
200,7,23,0
225,0,30,0
250,0,30,0
275,0,30,0
300,0,30,0
325,0,30,0
350,0,30,0
375,0,30,0
400,0,30,0
