boxsize,sb_radius,C,beta1_Y
0.05,1,0.05,9
0.075,1,0.075,13
0.1,1,0.1,9
0.15,1,0.15,9
0.2,1,0.2,2
0.25,1,0.25,1
0.3,1,0.3,1
0.4,1,0.4,1
0.5,1,0.5,1
